"Gene","AUC"
"ENSG00000214870",0.803571428571429
"ENSG00000224914",0.803571428571429
"ENSG00000227017",0.803571428571429
"ENSG00000229672",0.803571428571429
"ENSG00000229807",0.803571428571429
"ENSG00000230658",0.803571428571429
"ENSG00000230991",0.803571428571429
"ENSG00000233547",0.803571428571429
"ENSG00000234572",0.803571428571429
"ENSG00000235099",0.803571428571429
"ENSG00000235947",0.803571428571429
"ENSG00000238057",0.803571428571429
"ENSG00000239300",0.803571428571429
"ENSG00000241294",0.803571428571429
"ENSG00000242732",0.803571428571429
"ENSG00000248884",0.803571428571429
"ENSG00000249738",0.803571428571429
"ENSG00000249755",0.803571428571429
"ENSG00000250643",0.803571428571429
"ENSG00000251287",0.803571428571429
"ENSG00000254681",0.803571428571429
"ENSG00000255240",0.803571428571429
"ENSG00000256723",0.803571428571429
"ENSG00000258752",0.803571428571429
"ENSG00000258815",0.803571428571429
"ENSG00000260545",0.803571428571429
"ENSG00000261420",0.803571428571429
"ENSG00000264270",0.803571428571429
"ENSG00000266604",0.803571428571429
"ENSG00000267033",0.803571428571429
"ENSG00000269855",0.803571428571429
"ENSG00000270060",0.803571428571429
"ENSG00000270518",0.803571428571429
"ENSG00000270806",0.803571428571429
"ENSG00000272432",0.803571428571429
"ENSG00000274253",0.803571428571429
"ENSG00000274270",0.803571428571429
"ENSG00000275591",0.803571428571429
"ENSG00000276524",0.803571428571429
"ENSG00000276603",0.803571428571429
"ENSG00000278475",0.803571428571429
"ENSG00000279141",0.803571428571429
"ENSG00000279569",0.803571428571429
"ENSG00000280177",0.803571428571429
"ENSG00000284874",0.803571428571429
"ENSG00000285755",0.803571428571429
"ENSG00000285904",0.803571428571429
"ENSG00000286311",0.803571428571429
"ENSG00000286379",0.803571428571429
"ENSG00000286760",0.803571428571429
"ENSG00000286899",0.803571428571429
"ENSG00000287937",0.803571428571429
"ENSG00000288869",0.803571428571429
"ENSG00000288907",0.803571428571429
"ENSG00000288973",0.803571428571429
"ENSG00000289138",0.803571428571429
"ENSG00000289156",0.803571428571429
"ENSG00000290125",0.803571428571429
"ENSG00000290355",0.803571428571429
"ENSG00000290460",0.803571428571429
"ENSG00000290875",0.803571428571429
"ENSG00000290990",0.803571428571429
"ENSG00000291018",0.803571428571429
"ENSG00000291163",0.803571428571429
"ENSG00000293246",0.803571428571429
"ENSG00000295248",0.803571428571429
"ENSG00000295348",0.803571428571429
"ENSG00000297451",0.803571428571429
"ENSG00000298279",0.803571428571429
"ENSG00000299468",0.803571428571429
"ENSG00000299832",0.803571428571429
"ENSG00000301742",0.803571428571429
"ENSG00000302625",0.803571428571429
"ENSG00000303409",0.803571428571429
"ENSG00000304493",0.803571428571429
"ENSG00000306101",0.803571428571429
"ENSG00000307892",0.803571428571429
"ENSG00000308292",0.803571428571429
"ENSG00000308327",0.803571428571429
"ENSG00000309310",0.803571428571429
"ENSG00000309976",0.803571428571429
"ENSG00000070182",0.803571428571428
"ENSG00000072071",0.803571428571428
"ENSG00000095397",0.803571428571428
"ENSG00000111644",0.803571428571428
"ENSG00000115602",0.803571428571428
"ENSG00000115919",0.803571428571428
"ENSG00000124678",0.803571428571428
"ENSG00000128422",0.803571428571428
"ENSG00000128849",0.803571428571428
"ENSG00000130518",0.803571428571428
"ENSG00000132744",0.803571428571428
"ENSG00000132846",0.803571428571428
"ENSG00000145632",0.803571428571428
"ENSG00000152213",0.803571428571428
"ENSG00000155530",0.803571428571428
"ENSG00000162591",0.803571428571428
"ENSG00000162722",0.803571428571428
"ENSG00000167644",0.803571428571428
"ENSG00000175857",0.803571428571428
"ENSG00000178404",0.803571428571428
"ENSG00000181634",0.803571428571428
"ENSG00000204099",0.803571428571428
"ENSG00000204634",0.803571428571428
"ENSG00000214212",0.803571428571428
"ENSG00000219881",0.803571428571428
"ENSG00000223547",0.803571428571428
"ENSG00000228055",0.803571428571428
"ENSG00000232587",0.803571428571428
"ENSG00000234409",0.803571428571428
"ENSG00000234478",0.803571428571428
"ENSG00000235172",0.803571428571428
"ENSG00000236824",0.803571428571428
"ENSG00000240160",0.803571428571428
"ENSG00000244124",0.803571428571428
"ENSG00000250329",0.803571428571428
"ENSG00000251411",0.803571428571428
"ENSG00000253328",0.803571428571428
"ENSG00000257327",0.803571428571428
"ENSG00000259639",0.803571428571428
"ENSG00000259692",0.803571428571428
"ENSG00000271639",0.803571428571428
"ENSG00000275441",0.803571428571428
"ENSG00000278301",0.803571428571428
"ENSG00000285080",0.803571428571428
"ENSG00000286214",0.803571428571428
"ENSG00000286536",0.803571428571428
"ENSG00000287212",0.803571428571428
"ENSG00000287670",0.803571428571428
"ENSG00000289034",0.803571428571428
"ENSG00000289121",0.803571428571428
"ENSG00000289283",0.803571428571428
"ENSG00000291261",0.803571428571428
"ENSG00000293200",0.803571428571428
"ENSG00000294418",0.803571428571428
"ENSG00000297907",0.803571428571428
"ENSG00000298809",0.803571428571428
"ENSG00000300184",0.803571428571428
"ENSG00000300946",0.803571428571428
"ENSG00000301757",0.803571428571428
"ENSG00000302786",0.803571428571428
"ENSG00000304360",0.803571428571428
"ENSG00000309098",0.803571428571428
"ENSG00000310051",0.803571428571428
"ENSG00000310319",0.803571428571428
"ENSG00000196139",0.803571428571428
"ENSG00000304823",0.803571428571428
"ENSG00000127325",0.794642857142857
"ENSG00000150760",0.794642857142857
"ENSG00000231131",0.794642857142857
"ENSG00000288785",0.794642857142857
"ENSG00000300372",0.794642857142857
"ENSG00000307107",0.794642857142857
"ENSG00000178175",0.794642857142857
"ENSG00000280354",0.794642857142857
"ENSG00000285662",0.794642857142857
"ENSG00000123342",0.794642857142857
"ENSG00000124097",0.794642857142857
"ENSG00000214535",0.794642857142857
"ENSG00000231412",0.794642857142857
"ENSG00000235151",0.794642857142857
"ENSG00000270562",0.794642857142857
"ENSG00000295871",0.794642857142857
"ENSG00000299656",0.794642857142857
"ENSG00000305490",0.794642857142857
"ENSG00000305684",0.794642857142857
"ENSG00000010327",0.785714285714286
"ENSG00000066056",0.785714285714286
"ENSG00000100652",0.785714285714286
"ENSG00000103316",0.785714285714286
"ENSG00000105967",0.785714285714286
"ENSG00000108405",0.785714285714286
"ENSG00000110455",0.785714285714286
"ENSG00000113269",0.785714285714286
"ENSG00000117139",0.785714285714286
"ENSG00000129473",0.785714285714286
"ENSG00000129757",0.785714285714286
"ENSG00000130307",0.785714285714286
"ENSG00000143520",0.785714285714286
"ENSG00000143552",0.785714285714286
"ENSG00000145949",0.785714285714286
"ENSG00000146072",0.785714285714286
"ENSG00000149131",0.785714285714286
"ENSG00000158373",0.785714285714286
"ENSG00000162437",0.785714285714286
"ENSG00000164161",0.785714285714286
"ENSG00000167930",0.785714285714286
"ENSG00000168916",0.785714285714286
"ENSG00000174473",0.785714285714286
"ENSG00000175029",0.785714285714286
"ENSG00000180229",0.785714285714286
"ENSG00000185198",0.785714285714286
"ENSG00000187730",0.785714285714286
"ENSG00000197279",0.785714285714286
"ENSG00000197409",0.785714285714286
"ENSG00000197822",0.785714285714286
"ENSG00000198650",0.785714285714286
"ENSG00000223552",0.785714285714286
"ENSG00000225578",0.785714285714286
"ENSG00000225778",0.785714285714286
"ENSG00000228401",0.785714285714286
"ENSG00000229782",0.785714285714286
"ENSG00000229989",0.785714285714286
"ENSG00000234534",0.785714285714286
"ENSG00000235128",0.785714285714286
"ENSG00000236051",0.785714285714286
"ENSG00000236383",0.785714285714286
"ENSG00000236700",0.785714285714286
"ENSG00000241907",0.785714285714286
"ENSG00000241939",0.785714285714286
"ENSG00000244300",0.785714285714286
"ENSG00000247877",0.785714285714286
"ENSG00000249931",0.785714285714286
"ENSG00000251002",0.785714285714286
"ENSG00000251136",0.785714285714286
"ENSG00000253676",0.785714285714286
"ENSG00000256278",0.785714285714286
"ENSG00000258086",0.785714285714286
"ENSG00000259118",0.785714285714286
"ENSG00000260651",0.785714285714286
"ENSG00000260729",0.785714285714286
"ENSG00000263326",0.785714285714286
"ENSG00000263499",0.785714285714286
"ENSG00000268751",0.785714285714286
"ENSG00000268945",0.785714285714286
"ENSG00000271335",0.785714285714286
"ENSG00000272328",0.785714285714286
"ENSG00000272430",0.785714285714286
"ENSG00000272701",0.785714285714286
"ENSG00000273802",0.785714285714286
"ENSG00000274501",0.785714285714286
"ENSG00000275379",0.785714285714286
"ENSG00000277075",0.785714285714286
"ENSG00000278200",0.785714285714286
"ENSG00000279311",0.785714285714286
"ENSG00000283422",0.785714285714286
"ENSG00000287070",0.785714285714286
"ENSG00000287201",0.785714285714286
"ENSG00000287601",0.785714285714286
"ENSG00000287769",0.785714285714286
"ENSG00000287885",0.785714285714286
"ENSG00000288899",0.785714285714286
"ENSG00000289928",0.785714285714286
"ENSG00000290879",0.785714285714286
"ENSG00000291083",0.785714285714286
"ENSG00000293410",0.785714285714286
"ENSG00000293455",0.785714285714286
"ENSG00000294423",0.785714285714286
"ENSG00000297141",0.785714285714286
"ENSG00000297359",0.785714285714286
"ENSG00000299929",0.785714285714286
"ENSG00000300601",0.785714285714286
"ENSG00000303115",0.785714285714286
"ENSG00000305741",0.785714285714286
"ENSG00000306369",0.785714285714286
"ENSG00000307615",0.785714285714286
"ENSG00000008869",0.785714285714286
"ENSG00000074964",0.785714285714286
"ENSG00000099860",0.785714285714286
"ENSG00000100290",0.785714285714286
"ENSG00000105655",0.785714285714286
"ENSG00000107187",0.785714285714286
"ENSG00000110237",0.785714285714286
"ENSG00000110436",0.785714285714286
"ENSG00000112077",0.785714285714286
"ENSG00000112137",0.785714285714286
"ENSG00000112164",0.785714285714286
"ENSG00000114805",0.785714285714286
"ENSG00000115041",0.785714285714286
"ENSG00000116774",0.785714285714286
"ENSG00000117245",0.785714285714286
"ENSG00000120664",0.785714285714286
"ENSG00000120903",0.785714285714286
"ENSG00000123096",0.785714285714286
"ENSG00000128591",0.785714285714286
"ENSG00000130203",0.785714285714286
"ENSG00000132535",0.785714285714286
"ENSG00000139132",0.785714285714286
"ENSG00000140323",0.785714285714286
"ENSG00000142583",0.785714285714286
"ENSG00000143110",0.785714285714286
"ENSG00000144792",0.785714285714286
"ENSG00000163618",0.785714285714286
"ENSG00000163818",0.785714285714286
"ENSG00000165029",0.785714285714286
"ENSG00000165300",0.785714285714286
"ENSG00000169252",0.785714285714286
"ENSG00000169740",0.785714285714286
"ENSG00000170703",0.785714285714286
"ENSG00000172794",0.785714285714286
"ENSG00000175287",0.785714285714286
"ENSG00000176678",0.785714285714286
"ENSG00000178922",0.785714285714286
"ENSG00000179242",0.785714285714286
"ENSG00000180573",0.785714285714286
"ENSG00000180938",0.785714285714286
"ENSG00000183196",0.785714285714286
"ENSG00000184350",0.785714285714286
"ENSG00000186431",0.785714285714286
"ENSG00000188897",0.785714285714286
"ENSG00000196274",0.785714285714286
"ENSG00000196411",0.785714285714286
"ENSG00000197405",0.785714285714286
"ENSG00000203395",0.785714285714286
"ENSG00000219085",0.785714285714286
"ENSG00000222448",0.785714285714286
"ENSG00000223784",0.785714285714286
"ENSG00000224165",0.785714285714286
"ENSG00000224186",0.785714285714286
"ENSG00000226686",0.785714285714286
"ENSG00000227258",0.785714285714286
"ENSG00000227704",0.785714285714286
"ENSG00000227706",0.785714285714286
"ENSG00000227827",0.785714285714286
"ENSG00000229358",0.785714285714286
"ENSG00000229671",0.785714285714286
"ENSG00000230581",0.785714285714286
"ENSG00000231829",0.785714285714286
"ENSG00000232043",0.785714285714286
"ENSG00000232677",0.785714285714286
"ENSG00000233406",0.785714285714286
"ENSG00000234329",0.785714285714286
"ENSG00000235897",0.785714285714286
"ENSG00000236130",0.785714285714286
"ENSG00000236427",0.785714285714286
"ENSG00000236842",0.785714285714286
"ENSG00000237436",0.785714285714286
"ENSG00000237803",0.785714285714286
"ENSG00000239280",0.785714285714286
"ENSG00000243660",0.785714285714286
"ENSG00000246851",0.785714285714286
"ENSG00000247728",0.785714285714286
"ENSG00000249234",0.785714285714286
"ENSG00000250305",0.785714285714286
"ENSG00000250582",0.785714285714286
"ENSG00000253731",0.785714285714286
"ENSG00000253910",0.785714285714286
"ENSG00000254815",0.785714285714286
"ENSG00000255189",0.785714285714286
"ENSG00000255524",0.785714285714286
"ENSG00000256223",0.785714285714286
"ENSG00000258168",0.785714285714286
"ENSG00000259238",0.785714285714286
"ENSG00000260616",0.785714285714286
"ENSG00000262528",0.785714285714286
"ENSG00000263307",0.785714285714286
"ENSG00000265055",0.785714285714286
"ENSG00000266714",0.785714285714286
"ENSG00000267289",0.785714285714286
"ENSG00000267607",0.785714285714286
"ENSG00000267719",0.785714285714286
"ENSG00000267780",0.785714285714286
"ENSG00000270050",0.785714285714286
"ENSG00000270605",0.785714285714286
"ENSG00000271581",0.785714285714286
"ENSG00000272072",0.785714285714286
"ENSG00000273783",0.785714285714286
"ENSG00000275763",0.785714285714286
"ENSG00000277228",0.785714285714286
"ENSG00000278133",0.785714285714286
"ENSG00000278376",0.785714285714286
"ENSG00000279494",0.785714285714286
"ENSG00000279520",0.785714285714286
"ENSG00000281005",0.785714285714286
"ENSG00000283635",0.785714285714286
"ENSG00000284209",0.785714285714286
"ENSG00000285190",0.785714285714286
"ENSG00000285245",0.785714285714286
"ENSG00000286508",0.785714285714286
"ENSG00000288919",0.785714285714286
"ENSG00000289070",0.785714285714286
"ENSG00000289341",0.785714285714286
"ENSG00000289437",0.785714285714286
"ENSG00000289841",0.785714285714286
"ENSG00000290026",0.785714285714286
"ENSG00000290399",0.785714285714286
"ENSG00000290850",0.785714285714286
"ENSG00000293491",0.785714285714286
"ENSG00000293660",0.785714285714286
"ENSG00000294025",0.785714285714286
"ENSG00000294554",0.785714285714286
"ENSG00000294563",0.785714285714286
"ENSG00000295107",0.785714285714286
"ENSG00000296392",0.785714285714286
"ENSG00000298678",0.785714285714286
"ENSG00000298878",0.785714285714286
"ENSG00000299029",0.785714285714286
"ENSG00000299860",0.785714285714286
"ENSG00000299949",0.785714285714286
"ENSG00000300060",0.785714285714286
"ENSG00000301499",0.785714285714286
"ENSG00000301705",0.785714285714286
"ENSG00000302156",0.785714285714286
"ENSG00000302557",0.785714285714286
"ENSG00000302571",0.785714285714286
"ENSG00000302642",0.785714285714286
"ENSG00000303824",0.785714285714286
"ENSG00000304334",0.785714285714286
"ENSG00000304359",0.785714285714286
"ENSG00000304370",0.785714285714286
"ENSG00000305756",0.785714285714286
"ENSG00000307551",0.785714285714286
"ENSG00000308813",0.785714285714286
"ENSG00000309658",0.785714285714286
"ENSG00000309731",0.785714285714286
"ENSG00000309847",0.785714285714286
"ENSG00000310068",0.785714285714286
"ENSG00000310238",0.785714285714286
"ENSG00000078487",0.785714285714286
"ENSG00000101336",0.785714285714286
"ENSG00000113100",0.785714285714286
"ENSG00000113657",0.785714285714286
"ENSG00000117400",0.785714285714286
"ENSG00000126790",0.785714285714286
"ENSG00000127415",0.785714285714286
"ENSG00000158246",0.785714285714286
"ENSG00000164463",0.785714285714286
"ENSG00000167261",0.785714285714286
"ENSG00000172572",0.785714285714286
"ENSG00000182986",0.785714285714286
"ENSG00000184014",0.785714285714286
"ENSG00000185271",0.785714285714286
"ENSG00000187595",0.785714285714286
"ENSG00000196415",0.785714285714286
"ENSG00000197046",0.785714285714286
"ENSG00000197454",0.785714285714286
"ENSG00000214940",0.785714285714286
"ENSG00000224128",0.785714285714286
"ENSG00000228541",0.785714285714286
"ENSG00000229433",0.785714285714286
"ENSG00000236364",0.785714285714286
"ENSG00000236423",0.785714285714286
"ENSG00000263961",0.785714285714286
"ENSG00000265984",0.785714285714286
"ENSG00000269646",0.785714285714286
"ENSG00000271147",0.785714285714286
"ENSG00000271849",0.785714285714286
"ENSG00000272023",0.785714285714286
"ENSG00000276568",0.785714285714286
"ENSG00000281332",0.785714285714286
"ENSG00000286320",0.785714285714286
"ENSG00000287037",0.785714285714286
"ENSG00000289059",0.785714285714286
"ENSG00000289229",0.785714285714286
"ENSG00000289312",0.785714285714286
"ENSG00000289425",0.785714285714286
"ENSG00000290859",0.785714285714286
"ENSG00000290997",0.785714285714286
"ENSG00000299689",0.785714285714286
"ENSG00000299696",0.785714285714286
"ENSG00000299871",0.785714285714286
"ENSG00000303544",0.785714285714286
"ENSG00000303552",0.785714285714286
"ENSG00000306839",0.785714285714286
"ENSG00000119125",0.776785714285714
"ENSG00000124257",0.776785714285714
"ENSG00000124731",0.776785714285714
"ENSG00000141519",0.776785714285714
"ENSG00000161281",0.776785714285714
"ENSG00000224451",0.776785714285714
"ENSG00000253295",0.776785714285714
"ENSG00000256746",0.776785714285714
"ENSG00000268743",0.776785714285714
"ENSG00000275339",0.776785714285714
"ENSG00000287091",0.776785714285714
"ENSG00000298069",0.776785714285714
"ENSG00000104879",0.776785714285714
"ENSG00000123405",0.776785714285714
"ENSG00000163661",0.776785714285714
"ENSG00000165972",0.776785714285714
"ENSG00000171051",0.776785714285714
"ENSG00000177025",0.776785714285714
"ENSG00000178538",0.776785714285714
"ENSG00000182795",0.776785714285714
"ENSG00000188163",0.776785714285714
"ENSG00000196557",0.776785714285714
"ENSG00000205625",0.776785714285714
"ENSG00000233639",0.776785714285714
"ENSG00000258413",0.776785714285714
"ENSG00000259881",0.776785714285714
"ENSG00000284601",0.776785714285714
"ENSG00000287532",0.776785714285714
"ENSG00000288730",0.776785714285714
"ENSG00000289259",0.776785714285714
"ENSG00000289837",0.776785714285714
"ENSG00000294839",0.776785714285714
"ENSG00000294950",0.776785714285714
"ENSG00000310270",0.776785714285714
"ENSG00000164385",0.776785714285714
"ENSG00000272109",0.776785714285714
"ENSG00000286086",0.776785714285714
"ENSG00000286155",0.776785714285714
"ENSG00000011258",0.767857142857143
"ENSG00000109743",0.767857142857143
"ENSG00000199691",0.767857142857143
"ENSG00000225796",0.767857142857143
