"Gene","AUC"
"ENSG00000261026",0.982142857142857
"ENSG00000157542",0.964285714285714
"ENSG00000226007",0.964285714285714
"ENSG00000288879",0.964285714285714
"ENSG00000184232",0.964285714285714
"ENSG00000246379",0.964285714285714
"ENSG00000288748",0.964285714285714
"ENSG00000302628",0.964285714285714
"ENSG00000107731",0.946428571428571
"ENSG00000236305",0.946428571428571
"ENSG00000238039",0.946428571428571
"ENSG00000264808",0.946428571428571
"ENSG00000267498",0.946428571428571
"ENSG00000301129",0.946428571428571
"ENSG00000034053",0.928571428571429
"ENSG00000106366",0.928571428571429
"ENSG00000106541",0.928571428571429
"ENSG00000108342",0.928571428571429
"ENSG00000112773",0.928571428571429
"ENSG00000125968",0.928571428571429
"ENSG00000161647",0.928571428571429
"ENSG00000181790",0.928571428571429
"ENSG00000198576",0.928571428571429
"ENSG00000226519",0.928571428571429
"ENSG00000234705",0.928571428571429
"ENSG00000241357",0.928571428571429
"ENSG00000270765",0.928571428571429
"ENSG00000271993",0.928571428571429
"ENSG00000289152",0.928571428571429
"ENSG00000289212",0.928571428571429
"ENSG00000289466",0.928571428571429
"ENSG00000290046",0.928571428571429
"ENSG00000290911",0.928571428571429
"ENSG00000301373",0.928571428571429
"ENSG00000137843",0.928571428571428
"ENSG00000188886",0.928571428571428
"ENSG00000272927",0.928571428571428
"ENSG00000286787",0.928571428571428
"ENSG00000267582",0.919642857142857
"ENSG00000273335",0.919642857142857
"ENSG00000293832",0.919642857142857
"ENSG00000182809",0.910714285714286
"ENSG00000185022",0.910714285714286
"ENSG00000186523",0.910714285714286
"ENSG00000224023",0.910714285714286
"ENSG00000248564",0.910714285714286
"ENSG00000272606",0.910714285714286
"ENSG00000290577",0.910714285714286
"ENSG00000294400",0.910714285714286
"ENSG00000308112",0.910714285714286
"ENSG00000007264",0.910714285714286
"ENSG00000091409",0.910714285714286
"ENSG00000121413",0.910714285714286
"ENSG00000130202",0.910714285714286
"ENSG00000149634",0.910714285714286
"ENSG00000156427",0.910714285714286
"ENSG00000161551",0.910714285714286
"ENSG00000173530",0.910714285714286
"ENSG00000198967",0.910714285714286
"ENSG00000214626",0.910714285714286
"ENSG00000255250",0.910714285714286
"ENSG00000260572",0.910714285714286
"ENSG00000278156",0.910714285714286
"ENSG00000288825",0.910714285714286
"ENSG00000303242",0.910714285714286
"ENSG00000305207",0.910714285714286
"ENSG00000306875",0.910714285714286
"ENSG00000182310",0.910714285714286
"ENSG00000284830",0.910714285714286
"ENSG00000163116",0.901785714285714
"ENSG00000166664",0.901785714285714
"ENSG00000169385",0.901785714285714
"ENSG00000289010",0.901785714285714
"ENSG00000305148",0.901785714285714
"ENSG00000294399",0.901785714285714
"ENSG00000118785",0.892857142857143
"ENSG00000140859",0.892857142857143
"ENSG00000161270",0.892857142857143
"ENSG00000188388",0.892857142857143
"ENSG00000296794",0.892857142857143
"ENSG00000302140",0.892857142857143
"ENSG00000092421",0.892857142857143
"ENSG00000103196",0.892857142857143
"ENSG00000166126",0.892857142857143
"ENSG00000183628",0.892857142857143
"ENSG00000184068",0.892857142857143
"ENSG00000187098",0.892857142857143
"ENSG00000205832",0.892857142857143
"ENSG00000206557",0.892857142857143
"ENSG00000245848",0.892857142857143
"ENSG00000264666",0.892857142857143
"ENSG00000274286",0.892857142857143
"ENSG00000276966",0.892857142857143
"ENSG00000295007",0.892857142857143
"ENSG00000295525",0.892857142857143
"ENSG00000299066",0.892857142857143
"ENSG00000309252",0.892857142857143
"ENSG00000073910",0.892857142857143
"ENSG00000087253",0.892857142857143
"ENSG00000125740",0.892857142857143
"ENSG00000148288",0.892857142857143
"ENSG00000151067",0.892857142857143
"ENSG00000164542",0.892857142857143
"ENSG00000165702",0.892857142857143
"ENSG00000171729",0.892857142857143
"ENSG00000176236",0.892857142857143
"ENSG00000188211",0.892857142857143
"ENSG00000204103",0.892857142857143
"ENSG00000214018",0.892857142857143
"ENSG00000258515",0.892857142857143
"ENSG00000267340",0.892857142857143
"ENSG00000279744",0.892857142857143
"ENSG00000279933",0.892857142857143
"ENSG00000288955",0.892857142857143
"ENSG00000291145",0.892857142857143
"ENSG00000293970",0.892857142857143
"ENSG00000294211",0.892857142857143
"ENSG00000294462",0.892857142857143
"ENSG00000294573",0.892857142857143
"ENSG00000296549",0.892857142857143
"ENSG00000300481",0.892857142857143
"ENSG00000301337",0.892857142857143
"ENSG00000224977",0.883928571428572
"ENSG00000238243",0.883928571428572
"ENSG00000242889",0.883928571428572
"ENSG00000290825",0.883928571428572
"ENSG00000301541",0.883928571428572
"ENSG00000000938",0.875
"ENSG00000109576",0.875
"ENSG00000126878",0.875
"ENSG00000131149",0.875
"ENSG00000138829",0.875
"ENSG00000145685",0.875
"ENSG00000169231",0.875
"ENSG00000174527",0.875
"ENSG00000189283",0.875
"ENSG00000204388",0.875
"ENSG00000204706",0.875
"ENSG00000232070",0.875
"ENSG00000268500",0.875
"ENSG00000272799",0.875
"ENSG00000275055",0.875
"ENSG00000287275",0.875
"ENSG00000289222",0.875
"ENSG00000293448",0.875
"ENSG00000293678",0.875
"ENSG00000297810",0.875
"ENSG00000304156",0.875
"ENSG00000308820",0.875
"ENSG00000051128",0.875
"ENSG00000052344",0.875
"ENSG00000102804",0.875
"ENSG00000106483",0.875
"ENSG00000114670",0.875
"ENSG00000120129",0.875
"ENSG00000129538",0.875
"ENSG00000130881",0.875
"ENSG00000132514",0.875
"ENSG00000138675",0.875
"ENSG00000151490",0.875
"ENSG00000156966",0.875
"ENSG00000157653",0.875
"ENSG00000162522",0.875
"ENSG00000170579",0.875
"ENSG00000172232",0.875
"ENSG00000174837",0.875
"ENSG00000180720",0.875
"ENSG00000184254",0.875
"ENSG00000184702",0.875
"ENSG00000197238",0.875
"ENSG00000198133",0.875
"ENSG00000198435",0.875
"ENSG00000198829",0.875
"ENSG00000205231",0.875
"ENSG00000212195",0.875
"ENSG00000214401",0.875
"ENSG00000220349",0.875
"ENSG00000226089",0.875
"ENSG00000228446",0.875
"ENSG00000237281",0.875
"ENSG00000237976",0.875
"ENSG00000250635",0.875
"ENSG00000251402",0.875
"ENSG00000254877",0.875
"ENSG00000255587",0.875
"ENSG00000259531",0.875
"ENSG00000260273",0.875
"ENSG00000261390",0.875
"ENSG00000261652",0.875
"ENSG00000268081",0.875
"ENSG00000279430",0.875
"ENSG00000282977",0.875
"ENSG00000284948",0.875
"ENSG00000285852",0.875
"ENSG00000286288",0.875
"ENSG00000287369",0.875
"ENSG00000287759",0.875
"ENSG00000289067",0.875
"ENSG00000289170",0.875
"ENSG00000289340",0.875
"ENSG00000289689",0.875
"ENSG00000289872",0.875
"ENSG00000290837",0.875
"ENSG00000293237",0.875
"ENSG00000295042",0.875
"ENSG00000295835",0.875
"ENSG00000297079",0.875
"ENSG00000297418",0.875
"ENSG00000300260",0.875
"ENSG00000301281",0.875
"ENSG00000302185",0.875
"ENSG00000302371",0.875
"ENSG00000303499",0.875
"ENSG00000304716",0.875
"ENSG00000306882",0.875
"ENSG00000307632",0.875
"ENSG00000110076",0.875
"ENSG00000132465",0.875
"ENSG00000166148",0.875
"ENSG00000169184",0.875
"ENSG00000199477",0.875
"ENSG00000102145",0.866071428571429
"ENSG00000136999",0.866071428571429
"ENSG00000170891",0.866071428571429
"ENSG00000197734",0.866071428571429
"ENSG00000233585",0.866071428571429
"ENSG00000266907",0.866071428571429
"ENSG00000267262",0.866071428571429
"ENSG00000289931",0.866071428571429
"ENSG00000294363",0.866071428571429
"ENSG00000295827",0.866071428571429
"ENSG00000164076",0.866071428571428
"ENSG00000196209",0.866071428571428
"ENSG00000288720",0.866071428571428
"ENSG00000289377",0.866071428571428
"ENSG00000290541",0.866071428571428
"ENSG00000296588",0.866071428571428
"ENSG00000011600",0.857142857142857
"ENSG00000019991",0.857142857142857
"ENSG00000070985",0.857142857142857
"ENSG00000080031",0.857142857142857
"ENSG00000102904",0.857142857142857
"ENSG00000111321",0.857142857142857
"ENSG00000112655",0.857142857142857
"ENSG00000132326",0.857142857142857
"ENSG00000134323",0.857142857142857
"ENSG00000136826",0.857142857142857
"ENSG00000138587",0.857142857142857
"ENSG00000144857",0.857142857142857
"ENSG00000150594",0.857142857142857
"ENSG00000154548",0.857142857142857
"ENSG00000155659",0.857142857142857
"ENSG00000159339",0.857142857142857
"ENSG00000160188",0.857142857142857
"ENSG00000161640",0.857142857142857
"ENSG00000162105",0.857142857142857
"ENSG00000164989",0.857142857142857
"ENSG00000166741",0.857142857142857
"ENSG00000167850",0.857142857142857
"ENSG00000174611",0.857142857142857
"ENSG00000178386",0.857142857142857
"ENSG00000182782",0.857142857142857
"ENSG00000182950",0.857142857142857
"ENSG00000184949",0.857142857142857
"ENSG00000186115",0.857142857142857
"ENSG00000196071",0.857142857142857
"ENSG00000201302",0.857142857142857
"ENSG00000206077",0.857142857142857
"ENSG00000225111",0.857142857142857
"ENSG00000227110",0.857142857142857
"ENSG00000228323",0.857142857142857
"ENSG00000230753",0.857142857142857
"ENSG00000232162",0.857142857142857
"ENSG00000233730",0.857142857142857
"ENSG00000234183",0.857142857142857
"ENSG00000236114",0.857142857142857
"ENSG00000237978",0.857142857142857
"ENSG00000246090",0.857142857142857
"ENSG00000254521",0.857142857142857
"ENSG00000271133",0.857142857142857
"ENSG00000271937",0.857142857142857
"ENSG00000279602",0.857142857142857
"ENSG00000280091",0.857142857142857
"ENSG00000286646",0.857142857142857
"ENSG00000287192",0.857142857142857
"ENSG00000289410",0.857142857142857
"ENSG00000290985",0.857142857142857
"ENSG00000293717",0.857142857142857
"ENSG00000295636",0.857142857142857
"ENSG00000296197",0.857142857142857
"ENSG00000296994",0.857142857142857
"ENSG00000297416",0.857142857142857
"ENSG00000297783",0.857142857142857
"ENSG00000299865",0.857142857142857
"ENSG00000302728",0.857142857142857
"ENSG00000303944",0.857142857142857
"ENSG00000305265",0.857142857142857
"ENSG00000308189",0.857142857142857
"ENSG00000308920",0.857142857142857
"ENSG00000007237",0.857142857142857
"ENSG00000090382",0.857142857142857
"ENSG00000132635",0.857142857142857
"ENSG00000140450",0.857142857142857
"ENSG00000144852",0.857142857142857
"ENSG00000145217",0.857142857142857
"ENSG00000160062",0.857142857142857
"ENSG00000168140",0.857142857142857
"ENSG00000177200",0.857142857142857
"ENSG00000178342",0.857142857142857
"ENSG00000184260",0.857142857142857
"ENSG00000198673",0.857142857142857
"ENSG00000204420",0.857142857142857
"ENSG00000250423",0.857142857142857
"ENSG00000261997",0.857142857142857
"ENSG00000262202",0.857142857142857
"ENSG00000262837",0.857142857142857
"ENSG00000270823",0.857142857142857
"ENSG00000283900",0.857142857142857
"ENSG00000289019",0.857142857142857
"ENSG00000292993",0.857142857142857
"ENSG00000293411",0.857142857142857
"ENSG00000304794",0.857142857142857
"ENSG00000304977",0.857142857142857
"ENSG00000310465",0.857142857142857
"ENSG00000081041",0.857142857142857
"ENSG00000129951",0.857142857142857
"ENSG00000251580",0.857142857142857
"ENSG00000267272",0.857142857142857
"ENSG00000277855",0.857142857142857
"ENSG00000298887",0.857142857142857
"ENSG00000300213",0.857142857142857
"ENSG00000091181",0.848214285714286
"ENSG00000104415",0.848214285714286
"ENSG00000121552",0.848214285714286
"ENSG00000130598",0.848214285714286
"ENSG00000244953",0.848214285714286
"ENSG00000296154",0.848214285714286
"ENSG00000303430",0.848214285714286
"ENSG00000260907",0.848214285714286
"ENSG00000288929",0.848214285714286
"ENSG00000294712",0.848214285714286
"ENSG00000113389",0.848214285714286
"ENSG00000229563",0.848214285714286
"ENSG00000285639",0.848214285714286
"ENSG00000301903",0.848214285714286
"ENSG00000005381",0.839285714285714
"ENSG00000110077",0.839285714285714
"ENSG00000119535",0.839285714285714
"ENSG00000157613",0.839285714285714
"ENSG00000159648",0.839285714285714
"ENSG00000168890",0.839285714285714
"ENSG00000188306",0.839285714285714
"ENSG00000229766",0.839285714285714
"ENSG00000235837",0.839285714285714
"ENSG00000236069",0.839285714285714
"ENSG00000254551",0.839285714285714
"ENSG00000270021",0.839285714285714
"ENSG00000271270",0.839285714285714
"ENSG00000273064",0.839285714285714
"ENSG00000273599",0.839285714285714
"ENSG00000276651",0.839285714285714
"ENSG00000289496",0.839285714285714
"ENSG00000289864",0.839285714285714
"ENSG00000297431",0.839285714285714
"ENSG00000300809",0.839285714285714
"ENSG00000304103",0.839285714285714
"ENSG00000305493",0.839285714285714
"ENSG00000007944",0.839285714285714
"ENSG00000008441",0.839285714285714
"ENSG00000014257",0.839285714285714
"ENSG00000019485",0.839285714285714
"ENSG00000042980",0.839285714285714
"ENSG00000088827",0.839285714285714
"ENSG00000088882",0.839285714285714
"ENSG00000100079",0.839285714285714
"ENSG00000101384",0.839285714285714
"ENSG00000101493",0.839285714285714
"ENSG00000103202",0.839285714285714
"ENSG00000105609",0.839285714285714
"ENSG00000106484",0.839285714285714
"ENSG00000111752",0.839285714285714
"ENSG00000112149",0.839285714285714
"ENSG00000133477",0.839285714285714
"ENSG00000136869",0.839285714285714
"ENSG00000138798",0.839285714285714
"ENSG00000145002",0.839285714285714
"ENSG00000158825",0.839285714285714
"ENSG00000158869",0.839285714285714
"ENSG00000159713",0.839285714285714
"ENSG00000162882",0.839285714285714
"ENSG00000164690",0.839285714285714
"ENSG00000167994",0.839285714285714
"ENSG00000170421",0.839285714285714
"ENSG00000170683",0.839285714285714
"ENSG00000170890",0.839285714285714
"ENSG00000178412",0.839285714285714
"ENSG00000181631",0.839285714285714
